sku,product_name,style_name,style_number,brand,product_type,price,price_source,retired_qty
V1223037GREYL,Vivo X This Is Essentials Long Sleeve Crew Neck Bodysuit - Grey - GREY / V1233037 / L,Vivo X This Is Essentials Long Sleeve Crew Neck Bodysuit,V1223037,Vivo,Bodysuits,3750,odoo,1
V1223037RED2X,Vivo X This Is Essentials Long Sleeve Crew Neck Bodysuit - Red - RED / V1233037 / 2X,Vivo X This Is Essentials Long Sleeve Crew Neck Bodysuit,V1223037,Vivo,Bodysuits,3800,odoo,1
V1223037WHIM,Vivo X This Is Essentials Long Sleeve Crew Neck Bodysuit - White,Vivo X This Is Essentials Long Sleeve Crew Neck Bodysuit,V1223037,Vivo,Bodysuits,3750,catalog,1
V0125004NABS,Vivo Yene High Slit Tunic Top - Navy Blue,Vivo Yene High Slit Tunic Top,V0125004,Vivo,Loose Tops,1450,catalog,1
V0125004PLUS,Vivo Yene High Slit Tunic Top - Plum - PLUM / V0125004 / S,Vivo Yene High Slit Tunic Top,V0125004,Vivo,Loose Tops,2650,odoo,1
V0125032PR21X,Vivo Yene Jumpsuit - White / Burgundy Shibori Print,Vivo Yene Jumpsuit,V0125032,Vivo,Jumpsuits & Playsuits,3850,odoo,1
V0125003WHTS,Vivo Yene Layered Midi Dress - White - WHITE / V0125003 / S,Vivo Yene Layered Midi Dress,V0125003,Vivo,Midi & Capri Dresses,2350,odoo,1
V0125006MINM,Vivo Yene Layered Top - Mint Green,Vivo Yene Layered Top,V0125006,Vivo,Fitted Tops,1050,catalog,1
V0125005BLAS/M,Vivo Yene One Shoulder Kaftan - Black,Vivo Yene One Shoulder Kaftan,V0125005,Vivo,Maxi Dresses,2250,catalog,1
V1124138BLAM,Vivo Yene Wide Leg Pants - Black - black / V1124138 / m,Vivo Yene Wide Leg Pants,V1124138,Vivo,Full Length Pants,1550,odoo,1
V1124138BLAS,Vivo Yene Wide Leg Pants - Black - black / V1124138 / s,Vivo Yene Wide Leg Pants,V1124138,Vivo,Full Length Pants,1550,odoo,1
V1124138HOP1X,Vivo Yene Wide Leg Pants - Hot Pink - HOT PINK / V1124138 / 1X,Vivo Yene Wide Leg Pants,V1124138,Vivo,Full Length Pants,1550,odoo,1
V1124138HOPM,Vivo Yene Wide Leg Pants - Hot Pink - hot-pink / V1124138 / m,Vivo Yene Wide Leg Pants,V1124138,Vivo,Full Length Pants,1550,odoo,1
V1124138LIGT1X,Vivo Yene Wide Leg Pants - Light Teal - LIGHT TEAL / V1124138 / 1X,Vivo Yene Wide Leg Pants,V1124138,Vivo,Full Length Pants,2750,odoo,1
V1124138LIGTS,Vivo Yene Wide Leg Pants - Light Teal - LIGHT TEAL / V1124138 / S,Vivo Yene Wide Leg Pants,V1124138,Vivo,Full Length Pants,2750,odoo,1
V1124138OLIL,Vivo Yene Wide Leg Pants - Olive - olive / V1124138 / l,Vivo Yene Wide Leg Pants,V1124138,Vivo,Full Length Pants,1550,odoo,1
V1124138PURL,Vivo Yene Wide Leg Pants - Purple,Vivo Yene Wide Leg Pants,V1124138,Vivo,Full Length Pants,1550,catalog,1
V1124138PURM,Vivo Yene Wide Leg Pants - Purple,Vivo Yene Wide Leg Pants,V1124138,Vivo,Full Length Pants,1550,catalog,1
V0719828BUTS/M,Vivo Yoga Wrap - Buttermilk,Vivo Yoga Wrap,V0719828,Vivo,Waterfalls & Kimonos,1150,odoo,1
V0719828TAUS/M,Vivo Yoga Wrap - Taupe,Vivo Yoga Wrap,V0719828,Vivo,Waterfalls & Kimonos,1000,odoo,1
V0223153DNAV1X,Vivo Yumi Maxi Shirt Dress - Dark Navy - DARK NAVY / V0223153 / 1X,Vivo Yumi Maxi Shirt Dress,V0223153,Vivo,Maxi Dresses,6500,odoo,1
V0126031DGRNS/M,Vivo Yumi Off Shoulder Jumpsuit In Crepe - Dark Green,Vivo Yumi Off Shoulder Jumpsuit In Crepe,V0126031,Vivo,Jumpsuits & Playsuits,6900,catalog,1
V0126031MARL/1X,Vivo Yumi Off Shoulder Jumpsuit In Crepe - Maroon - MAROON / V0126031 / L/1X,Vivo Yumi Off Shoulder Jumpsuit In Crepe,V0126031,Vivo,Jumpsuits & Playsuits,6900,odoo,1
V0524171NAV4X,Vivo Zahari Straight Leg Pants - Navy,Vivo Zahari Straight Leg Pants,V0524171,Vivo,Full Length Pants,1600,odoo,1
V0623013PR31X,Vivo Zahari Sweatheart Neck Jumpsuit - Green / Black Print - PRINT / V0623013 / 1X,Vivo Zahari Sweatheart Neck Jumpsuit,V0623013,Vivo,Jumpsuits & Playsuits,2650,odoo,1
V0923023PR1XS,Vivo Zaria Long Sleeve Coat  - Mvua - MVUA / V0923023 / XS,Vivo Zaria Long Sleeve Coat,V0923023,Vivo,Jackets & Coats,3150,odoo,1
V0720027ORAL,Zawadi Keyhole Dress - Orange,Vivo Zawadi Keyhole Dress,V0720027,Vivo,Knee Length Dresses,4950,odoo,1
V0525036DREDM,[V0525036DREDM] Vivo Zawadi Shift Dress - Dark Red (M),Vivo Zawadi Shift Dress,V0525036,Vivo,Knee Length Dresses,4900,odoo,1
V0525036DREDS,Vivo Zawadi Shift Dress - Dark Red - DARK RED / V0525036 / S,Vivo Zawadi Shift Dress,V0525036,Vivo,Knee Length Dresses,4900,odoo,1
V0925018DPNM,Vivo Zelda Panelled Dress In Crepe - Dark Pink - DARK PINK / V0925018 / M,Vivo Zelda Panelled Dress In Crepe,V0925018,Vivo,Knee Length Dresses,5500,odoo,1
V0422149LNABM,Vivo Zena Bishop Panel Long Sleeve Round Neck Dress - Light Navy Blue - LIGHT NAVY BLUE / V0422149 / M,Vivo Zena Bishop Panel Long Sleeve Round Neck Dress,V0422149,Vivo,Knee Length Dresses,4950,odoo,1
V0822061DGRNS,Vivo Zola V Neck Maxi Dress in Crepe - Dark Green,Vivo Zola V Neck Cap Sleeve Maxi Dress,V0822061,Vivo,Maxi Dresses,6500,odoo,1
V1025029CHOCF,Vivo liora Satin Midi Dress - Chocolate,Vivo liora Satin Midi Dress,V1025029,Vivo,Midi & Capri Dresses,6200,catalog,1
Z0324012BLA3X,Zoya  Taani Maxi Dress - Black - BLACK / Z0324012 / 3X,Zoya  Taani Maxi Dress,Z0324012,Zoya,Maxi Dresses,1100,odoo,1
Z0324012BLA4X,Zoya  Taani Maxi Dress - Black - BLACK / Z0324012 / 4X,Zoya  Taani Maxi Dress,Z0324012,Zoya,Maxi Dresses,1100,odoo,1
Z0324012NAVXS,Zoya  Taani Maxi Dress - Navy - NAVY / Z0324012 / XS,Zoya  Taani Maxi Dress,Z0324012,Zoya,Maxi Dresses,1100,odoo,1
Z0924065BLNAXS/S,Zoya Aridi Cropped Jacket - Blue Flannel / Navy - PRINT / Z0924065 / XS/S,Zoya Aridi Cropped Jacket,Z0924065,Zoya,Jackets & Coats,1600,odoo,1
Z1024021PR31X/2X,Zoya Aridi Cropped Jacket - Black / White - BLACK / WHITE / Z1024021 / 1X/2X,Zoya Aridi Cropped Jacket,Z1024021,Zoya,Jackets & Coats,2250,odoo,1
Z1024021PR5M/L,Zoya Aridi Cropped Jacket - Navy / Blue,Zoya Aridi Cropped Jacket,Z1024021,Zoya,Jackets & Coats,2050,catalog,1
Z1024021PR5XS/S,Zoya Aridi Cropped Jacket - Navy / Blue,Zoya Aridi Cropped Jacket,Z1024021,Zoya,Jackets & Coats,2050,catalog,1
Z0724051WHI2X,Zoya Banda Bandeau Asymmetrical Crop Top - White - WHITE / Z0724051 / 2X,Zoya Banda Bandeau Asymmetrical Crop Top,Z0724051,Zoya,Loose Tops,350,odoo,1
Z0724060PIN1X/2X,Zoya Banda Drop Shoulder Unisex Wide Jacket - Pink - PINK / Z0724060 / 1X/2X,Zoya Banda Drop Shoulder Unisex Wide Jacket,Z0724060,Zoya,Jackets & Coats,750,odoo,1
Z0724060PINM/L,Zoya Banda Drop Shoulder Unisex Wide Jacket - Pink - PINK / Z0724060 / M/L,Zoya Banda Drop Shoulder Unisex Wide Jacket,Z0724060,Zoya,Jackets & Coats,750,odoo,1
Z0724050BLA1X,Zoya Banda Halter Neck Assymetrical Crop Top - Black - BLACK / Z0724050 / 1X,Zoya Banda Halter Neck Assymetrical Crop Top,Z0724050,Zoya,Loose Tops,1100,odoo,1
Z0724050BLA3X,Zoya Banda Halter Neck Assymetrical Crop Top - Black - BLACK / Z0724050 / 3X,Zoya Banda Halter Neck Assymetrical Crop Top,Z0724050,Zoya,Loose Tops,1100,odoo,1
Z0724062BLUXS/S,Zoya Banda Unisex Shacket - Blue,Zoya Banda Unisex Shacket,Z0724062,Zoya,Accessories,2500,odoo,1
Z0724062PINM/L,Zoya Banda Unisex Shacket - Pink,Zoya Banda Unisex Shacket,Z0724062,Zoya,Jackets & Coats,2500,catalog,1
Z0724062PINXS/S,Zoya Banda Unisex Shacket - Pink,Zoya Banda Unisex Shacket,Z0724062,Zoya,Jackets & Coats,2500,odoo,1
Z0724059BLU1X/2X,Zoya Banda Waist Length Zipped Jacket - Blue - BLUE / Z0724059 / 1X/2X,Zoya Banda Waist Length Zipped Jacket,Z0724059,Zoya,Jackets & Coats,750,odoo,1
Z0724059BLUXS/S,Zoya Banda Waist Length Zipped Jacket - Blue - BLUE / Z0724059 / XS/S,Zoya Banda Waist Length Zipped Jacket,Z0724059,Zoya,Jackets & Coats,750,odoo,1
Z0724101BLAXS,Zoya Basic Halter Tie Top - Black - BLACK / Z0724101 / XS,Zoya Basic Halter Tie Top,Z0724101,Zoya,Loose Tops,350,odoo,1
Z0724101WHIS,Zoya Basic Halter Tie Top - White - WHITE / Z0724101 / S,Zoya Basic Halter Tie Top,Z0724101,Zoya,Loose Tops,250,odoo,1
Z0722035TAUXL,Zoya Basic Long Sleeve Bodycon - Taupe - TAUPE / Z0722035 / XL,Zoya Basic Long Sleeve Bodycon,Z0722035,Zoya,Knee Length Dresses,1800,odoo,1
Z0922062NABL,Zoya Basic Long Sleeve Top - Navy Blue - NAVY BLUE / Z0922062 / L,Zoya Basic Long Sleeve Top,Z0922062,Zoya,Loose Tops,1600,odoo,1
Z0724102NABM,Zoya Basic Racer Back Crop Top - Navy Blue - NAVY BLUE / Z0724102 / M,Zoya Basic Racer Back Crop Top,Z0724102,Zoya,Loose Tops,450,odoo,1
Z0819065MUS4X,Zoya Basic Tank Top - Mustard,Zoya Basic Tank Top,Z0819065,Zoya,T-shirts & Tank Tops,350,odoo,1
Z0819065TAN3X,Zoya Basic Tank Top - Tan - TAN / Z0819065 / 3X,Zoya Basic Tank Top,Z0819065,Zoya,T-shirts & Tank Tops,900,odoo,1
Z0819065WHIL,Zoya Basic Tank Top - White,Zoya Basic Tank Top,Z0819065,Zoya,T-shirts & Tank Tops,1250,odoo,1
Z0819065YEL4X,Zoya Basic Tank Top - Yellow,Zoya Basic Tank Top,Z0819065,Zoya,T-shirts & Tank Tops,250,odoo,1
Z0821148PR2S,Zoya Essentials Mini Bodycon - Black / Purple Geometric Print - BLACK / PURPLE GEOMETRIC PRINT / Z0821148 / S,Zoya Essentials Mini Bodycon,Z0821148,Zoya,Knee Length Dresses,2750,odoo,1
Z1124124GREXS,Zoya Kyro Pleated Mini Skirt - Grey - GREY / Z1124124 / XS,Zoya Kyro Pleated Mini Skirt,Z1124124,Zoya,Knee Length Skirts,450,odoo,1
Z1124120TAUS,Zoya Kyro Strappy Vest - Taupe - TAUPE / Z1124120 / S,Zoya Kyro Strappy Vest,Z1124120,Zoya,Loose Tops,950,odoo,1
Z0124043MUSM,Zoya Luna Cargo Pants - Mustard,Zoya Luna Cargo Pants,Z0124043,Zoya,Full Length Pants,1050,catalog,1
Z0124043MUSXS,Zoya Luna Cargo Pants - Mustard,Zoya Luna Cargo Pants,Z0124043,Zoya,Full Length Pants,1050,catalog,1
Z0124042BLA3X,Zoya Luna Drawstring Maxi Dress - Black,Zoya Luna Drawstring Maxi Dress,Z0124042,Zoya,Maxi Dresses,550,odoo,1
Z0124037BLAS,Zoya Luna Halter Neck Top - Black,Zoya Luna Halter Neck Top,Z0124037,Zoya,Midriff & Crop Tops,1750,odoo,1
Z0124037BLAXS,Zoya Luna Halter Neck Top - Black,Zoya Luna Halter Neck Top,Z0124037,Zoya,Midriff & Crop Tops,1750,odoo,1
Z0124037NAVL,Zoya Luna Halter Neck Top -Navy,Zoya Luna Halter Neck Top,Z0124037,Zoya,Midriff & Crop Tops,900,odoo,1
Z0124041NAV1X,Zoya Luna High Slit Dress - Navy,Zoya Luna High Slit Dress,Z0124041,Zoya,Maxi Dresses,550,odoo,1
Z0124041NAV3X,Zoya Luna High Slit Dress - Navy,Zoya Luna High Slit Dress,Z0124041,Zoya,Maxi Dresses,550,odoo,1
Z0822096PR3L,Zoya Nia  Long Sleeved Crop Shacket - Blue / White Floral Print - PRINT / Z0822096 / L,Zoya Nia  Long Sleeved Crop Shacket,Z0822096,Zoya,Accessories,2950,odoo,1
Z0822110LILM,Zoya Nia  Puff Sleeve Off Shoulder Romper - Lilac - PURPLE / Z0822110 / M,Zoya Nia  Puff Sleeve Off Shoulder Romper,Z0822110,Zoya,Jumpsuits & Playsuits,2750,odoo,1
Z0822110LILS,Zoya Nia  Puff Sleeve Off Shoulder Romper - Lilac,Zoya Nia  Puff Sleeve Off Shoulder Romper,Z0822110,Zoya,Jumpsuits & Playsuits,2750,odoo,1
Z0822110WHIXL,Zoya Nia  Puff Sleeve Off Shoulder Romper - White,Zoya Nia  Puff Sleeve Off Shoulder Romper,Z0822110,Zoya,Jumpsuits & Playsuits,2750,odoo,1
Z0822112NABS,Zoya Nia Cargo Overalls - Navy Blue,Zoya Nia Cargo Overalls,Z0822112,Zoya,Jumpsuits & Playsuits,3950,catalog,1
Z0822099BLAL,Zoya Nia Cargo Shorts - Black - BLACK / Z0822099 / L,Zoya Nia Cargo Shorts,Z0822099,Zoya,Shorts & Skorts,2550,odoo,1
Z0822099BLAXS,Zoya Nia Cargo Shorts - Black - BLACK / Z0822099 / XS,Zoya Nia Cargo Shorts,Z0822099,Zoya,Shorts & Skorts,2550,odoo,1
Z0822082LILM,Zoya Nia Off Shoulder Knee Length Dress - Lilac,Zoya Nia Off Shoulder Knee Length Dress,Z0822082,Zoya,Knee Length Dresses,3550,odoo,1
Z0822082LPINXL,Zoya Nia Off Shoulder Knee Length Dress - Light Pink,Zoya Nia Off Shoulder Knee Length Dress,Z0822082,Zoya,Knee Length Dresses,3550,odoo,1
Z0822081LBLUS/M,Zoya Nia Off Shoulder Puff Sleeve Top - Light Blue,Zoya Nia Off Shoulder Puff Sleeve Top,Z0822081,Zoya,Loose Tops,2250,odoo,1
Z0822081LGRYL/XL,Zoya Nia Off Shoulder Puff Sleeve Top - Light Grey,Zoya Nia Off Shoulder Puff Sleeve Top,Z0822081,Zoya,Loose Tops,450,odoo,1
Z0822081PEAL/XL,Zoya Nia Off Shoulder Puff Sleeve Top - Peach,Zoya Nia Off Shoulder Puff Sleeve Top,Z0822081,Zoya,Loose Tops,2250,odoo,1
Z0822081PEAS/M,Zoya Nia Off Shoulder Puff Sleeve Top - Peach - PEACH / Z0822081 / S/M,Zoya Nia Off Shoulder Puff Sleeve Top,Z0822081,Zoya,Loose Tops,2250,odoo,1
Z0822086BLAL,Zoya Nia Oversized Denim Shirt - Black,Zoya Nia Oversized Denim Shirt,Z0822086,Zoya,Jackets & Coats,2950,odoo,1
Z0822097BEIM,Zoya Nia Wide Cargo Wide Leg Pants - Beige - BEIGE / Z0822097 / M,Zoya Nia Wide Cargo Wide Leg Pants,Z0822097,Zoya,Full Length Pants,2950,odoo,1
Z0822098PR2L,Zoya Nia Wide Leg Denim Pants - Tickling Stripes Print - PRINT / Z0822098 / L,Zoya Nia Wide Leg Denim Pants,Z0822098,Zoya,Full Length Pants,2950,odoo,1
Z0822098PR2XL,Zoya Nia Wide Leg Denim Pants - Tickling Stripes Print - TICKLING STRIPES PRINT / Z0822098 / XL,Zoya Nia Wide Leg Denim Pants,Z0822098,Zoya,Full Length Pants,2950,odoo,1
Z0822087PR1S,Zoya Nia Wide Leg Shorts - Blue/Lime Green Abstract print - BLUE / LIME GREEN ABSTRACT PRINT / Z0822087 / S,Zoya Nia Wide Leg Shorts,Z0822087,Zoya,Shorts & Skorts,2550,odoo,1
Z1123052PR12X,Zoya Party Cowl Bare Back Mini Dress - Taupe / Pink Waridi Print,Zoya Party Cowl Bare Back Mini Dress,Z1123052,Zoya,Short & Mini Dresses,2750,odoo,1
Z1123052PR13X,Zoya Party Cowl Bare Back Mini Dress - Taupe / Pink Waridi Print,Zoya Party Cowl Bare Back Mini Dress,Z1123052,Zoya,Short & Mini Dresses,2750,odoo,1
Z1123052PR14X,Zoya Party Cowl Bare Back Mini Dress - Taupe / Pink Waridi Print,Zoya Party Cowl Bare Back Mini Dress,Z1123052,Zoya,Short & Mini Dresses,2750,odoo,1
Z1123052PR21X,Zoya Party Cowl Bare Back Mini Dress - Safron / Mustard Waridi Print,Zoya Party Cowl Bare Back Mini Dress,Z1123052,Zoya,Short & Mini Dresses,2750,odoo,1
Z1123052PR2M,Zoya Party Cowl Bare Back Mini Dress - Safron / Mustard Waridi Print - SAFRON/ MUSTARD WARIDI PRINT / Z1123052 / M,Zoya Party Cowl Bare Back Mini Dress,Z1123052,Zoya,Short & Mini Dresses,2750,odoo,1
Z1123050NAB4X,Zoya Party Low V-Neck Bodysuit - Navy Blue,Zoya Party Low V-Neck Bodysuit,Z1123050,Zoya,Bodysuits,1950,odoo,1
Z1123055BUT1X,Zoya Party Sheer Pants - Buttermilk,Zoya Party Sheer Pants,Z1123055,Zoya,Full Length Pants,2250,odoo,1
Z1123055BUT2X,Zoya Party Sheer Pants - Buttermilk,Zoya Party Sheer Pants,Z1123055,Zoya,Full Length Pants,2250,odoo,1
Z1123055BUT3X,Zoya Party Sheer Pants - Buttermilk,Zoya Party Sheer Pants,Z1123055,Zoya,Full Length Pants,2250,odoo,1
Z1123055BUTL,Zoya Party Sheer Pants - Buttermilk,Zoya Party Sheer Pants,Z1123055,Zoya,Full Length Pants,2250,odoo,1
Z1123055BUTXS,Zoya Party Sheer Pants - Buttermilk,Zoya Party Sheer Pants,Z1123055,Zoya,Full Length Pants,2250,odoo,1
Z1123024NBL3X,Zoya Party Sleeveless Bodysuit - Navy Blue,Zoya Party Sleeveless Bodysuit,Z1123024,Zoya,Bodysuits,1950,odoo,1
Z0123053PURXS,Zoya Party Sleeveless Side Cut Midi Dress - Purple,Zoya Party Sleeveless Side Cut Midi Dress,Z0123053,Zoya,Midi & Capri Dresses,500,odoo,1
Z0125030GRE1X,Zoya Sadira Bell Bottom Pants - Grey,Zoya Sadira Bell Bottom Pants,Z0125030,Zoya,Full Length Pants,1950,catalog,1
Z0125030GREM,Zoya Sadira Bell Bottom Pants - Grey,Zoya Sadira Bell Bottom Pants,Z0125030,Zoya,Full Length Pants,1950,catalog,1
Z0125027TAUPS,Zoya Sadira Cargo Shorts - Taupe - TAUPE / Z0125027 / S,Zoya Sadira Cargo Shorts,Z0125027,Zoya,Shorts & Skorts,1950,odoo,1
Z0125022LIGREY1X,Zoya Sadira Midriff Polo T-Shirt - Light Grey,Zoya Sadira Midriff Polo T-Shirt,Z0125022,Zoya,T-shirts & Tank Tops,1050,catalog,1
Z0125025HUNS,Zoya Sadira Mini Bubble Dress - Hunters,Zoya Sadira Mini Bubble Dress,Z0125025,Zoya,Short & Mini Dresses,2250,catalog,1
Z0125026HUNTL,Zoya Sadira Mini Cargo Skirt - Hunters - HUNTER'S / Z0125026 / L,Zoya Sadira Mini Cargo Skirt,Z0125026,Zoya,Knee Length Skirts,1950,odoo,1
Z0125019LIG1X,Zoya Sadira Ribbed Top - Light Grey - LIGHT GREY / Z0125019 / 1X,Zoya Sadira Ribbed Top,Z0125019,Zoya,Loose Tops,2250,odoo,1
Z0125020WHIM,Zoya Sadira Strappy Bodysuit - White - WHITE / Z0125020 / M,Zoya Sadira Strappy Bodysuit,Z0125020,Zoya,Bodysuits,1950,odoo,1
Z0125020WHIS,Zoya Sadira Strappy Bodysuit - White - WHITE / Z0125020 / S,Zoya Sadira Strappy Bodysuit,Z0125020,Zoya,Bodysuits,1950,odoo,1
Z0125020WHIXS,Zoya Sadira Strappy Bodysuit - White,Zoya Sadira Strappy Bodysuit,Z0125020,Zoya,Bodysuits,1950,odoo,1
Z0624006PR21X,Zoya Shani Off Shoulder Crop Top - Burgundy / Peach Sani Print - PRINT / Z0624006 / 1X,Zoya Shani Off Shoulder Crop Top,Z0624006,Zoya,Loose Tops,450,odoo,1
Z0624024NABM,Zoya Shani Pleated Pants - Navy Blue - NAVY BLUE / Z0624024 / M,Zoya Shani Pleated Pants,Z0624024,Zoya,Full Length Pants,3750,odoo,1
Z0624024NABS,Zoya Shani Pleated Pants - Navy Blue - NAVY BLUE / Z0624024 / S,Zoya Shani Pleated Pants,Z0624024,Zoya,Full Length Pants,3750,odoo,1
Z0624024NABXS,Zoya Shani Pleated Pants - Navy Blue,Zoya Shani Pleated Pants,Z0624024,Zoya,Full Length Pants,3750,odoo,1
Z0724090BURM,Zoya Shani Satin Off Shoulder Crop Top - Burgundy - BURGUNDY / Z0724090 / M,Zoya Shani Satin Off Shoulder Crop Top,Z0724090,Zoya,Loose Tops,450,odoo,1
Z0624005PURPF,Zoya Shani Scarf Top - Purple,Zoya Shani Scarf Top,Z0624005,Zoya,Midriff & Crop Tops,550,odoo,1
Z1223003BLAXS,Zoya Sitawi Bodycon - Black,Zoya Sitawi Bodycon,Z1223003,Zoya,Knee Length Dresses,2550,odoo,1
Z1223001PR1S,Zoya Sitawi Cropped Jacket - Green / Black Abstract Print,Zoya Sitawi Cropped Jacket,Z1223001,Zoya,Jackets & Coats,2750,odoo,1
Z0324018NAVM,Zoya Taani Easy Fit Joggers -Navy,Zoya Taani Easy Fit Joggers,Z0324018,Zoya,Full Length Pants,3250,odoo,1
Z0324018NAVXS,Zoya Taani Easy Fit Joggers -Navy,Zoya Taani Easy Fit Joggers,Z0324018,Zoya,Full Length Pants,3250,odoo,1
Z0324002WHIM/L,Zoya Taani Midriff Hoodie - White - WHITE / Z0324002 / M/L,Zoya Taani Midriff Hoodie,Z0324002,Zoya,Hoodies & Sweatshirts,1440,odoo,1
Z0324014BLAM,Zoya Taani Mini Dress - Black - BLACK / Z0324014 / M,Zoya Taani Mini Dress,Z0324014,Zoya,Short & Mini Dresses,700,odoo,1
Z0324014NAVM,Zoya Taani Mini Dress - Navy - NAVY / Z0324014 / M,Zoya Taani Mini Dress,Z0324014,Zoya,Short & Mini Dresses,250,odoo,1
Z0324004REDM/L,Zoya Taani Side Slit Hoodie - Red - RED / Z0324004 / M/L,Zoya Taani Side Slit Hoodie,Z0324004,Zoya,Hoodies & Sweatshirts,3250,odoo,1
Z0324017NAV4X,Zoya Taani Wide Joggers - Navy,Zoya Taani Wide Joggers,Z0324017,Zoya,Full Length Pants,750,odoo,1
Z0824059BLA1X,Zoya Temo Asymmetric Front Cut Crop Top - Black,Zoya Temo Asymmetric Front Cut Crop Top,Z0824059,Zoya,Loose Tops,250,odoo,1
Z0824059BLA2X,Zoya Temo Asymmetric Front Cut Crop Top - Black,Zoya Temo Asymmetric Front Cut Crop Top,Z0824059,Zoya,Fitted Tops,250,odoo,1
Z0824038HUNT1X,Zoya Temo Bubble Mini Skirt - Hunters - HUNTERS / Z0824038 / 1X,Zoya Temo Bubble Mini Skirt,Z0824038,Zoya,Knee Length Skirts,1100,odoo,1
Z0824038TAU4X,Zoya Temo Bubble Mini Skirt - Taupe - TAUPE / Z0824038 / 4X,Zoya Temo Bubble Mini Skirt,Z0824038,Zoya,Knee Length Skirts,450,odoo,1
Z0824048PR24X,Zoya Temo Mens Short Sleeve T-shirt - Navy / Blue Camo,Zoya Temo Mens Short Sleeve T-shirt,Z0824048,Zoya,T-shirts & Tank Tops,700,catalog,1
Z0824044PR13X,Zoya Temo Mens Zipped  Overshirt - Green Camo - PRINT / Z0824044 / 3X,Zoya Temo Mens Zipped  Overshirt,Z0824044,Zoya,Loose Tops,1300,odoo,1
Z0924034CAGRN3X,Zoya Temo Straight Leg Pants - Camo Green,Zoya Temo Straight Leg Pants,Z0924034,Zoya,Full Length Pants,1450,catalog,1
Z0225001BLAGRYS,Zoya Vasha  Sleeveless Turtleneck Top - Black / Grey - BLACK / GREY / Z0225001 / S,Zoya Vasha  Sleeveless Turtleneck Top,Z0225001,Zoya,Loose Tops,1250,odoo,1
Z0225001PURYELXS,Zoya Vasha  Sleeveless Turtleneck Top - Purple / Yellow - PURPLE / YELLOW / Z0225001 / XS,Zoya Vasha  Sleeveless Turtleneck Top,Z0225001,Zoya,Loose Tops,1250,odoo,1
Z0225008NEGM,Zoya Vasha Short Sleeve Mesh Top - Neon Green - NEON GREEN / Z0225008 / M,Zoya Vasha Short Sleeve Mesh Top,Z0225008,Zoya,Loose Tops,250,odoo,1
Z0225004PURYELS,Zoya Vasha Sleeveless Turtleneck Mini Bodycon - Purple / Yellow,Zoya Vasha Sleeveless Turtleneck Mini Bodycon,Z0225004,Zoya,Short & Mini Dresses,1950,odoo,1
Z1024057BLA1X/2X,Zoya X Metamorphisized 143 Cropped Bomber Jacket - Black,Zoya X Metamorphisized 143 Cropped Bomber Jacket,Z1024057,Zoya,Jackets & Coats,3250,catalog,1
Z1024057PR11X/2X,Zoya X Metamorphisized 143 Cropped Bomber Jacket - Denim Stripes,Zoya X Metamorphisized 143 Cropped Bomber Jacket,Z1024057,Zoya,Jackets & Coats,3250,catalog,1
Z1024057PR1M/L,Zoya X Metamorphisized 143 Cropped Bomber Jacket - Denim Stripes,Zoya X Metamorphisized 143 Cropped Bomber Jacket,Z1024057,Zoya,Jackets & Coats,3250,catalog,1
Z1024057PR1XS/S,Zoya X Metamorphisized 143 Cropped Bomber Jacket - Denim Stripes,Zoya X Metamorphisized 143 Cropped Bomber Jacket,Z1024057,Zoya,Jackets & Coats,3250,catalog,1
Z1024053PR1L,Zoya X Metamorphisized 143 Oversized Bowling  Shirt - White / Black - WHITE / BLACK / Z1024053 / L,Zoya X Metamorphisized 143 Oversized Bowling Shirt,Z1024053,Zoya,Loose Tops,3750,odoo,1
Z1024087PR1M,Zoya X Metamorphisized 143 Pleated Flannel Mini Skirt - Blue Plaid - BLUE PLAID / Z1024087 / M,Zoya X Metamorphisized 143 Pleated Flannel Mini Skirt,Z1024087,Zoya,Knee Length Skirts,1950,odoo,1
Z1024087PR1S,Zoya X Metamorphisized 143 Pleated Flannel Mini Skirt - Blue Plaid - BLUE PLAID / Z1024087 / S,Zoya X Metamorphisized 143 Pleated Flannel Mini Skirt,Z1024087,Zoya,Knee Length Skirts,1950,odoo,1
Z1024050BLA1X,Zoya X Metamorphisized 143 Raglan Sleeve Crop Top - Black - BLACK / Z1024050 / 1X,Zoya X Metamorphisized 143 Raglan Sleeve Crop Top,Z1024050,Zoya,Loose Tops,1250,odoo,1
Z1024050BLA2X,Zoya X Metamorphisized 143 Raglan Sleeve Crop Top - Black - BLACK / Z1024050 / 2X,Zoya X Metamorphisized 143 Raglan Sleeve Crop Top,Z1024050,Zoya,Loose Tops,1250,odoo,1
Z1024050NABL,Zoya X Metamorphisized 143 Raglan Sleeve Crop Top - Navy Blue,Zoya X Metamorphisized 143 Raglan Sleeve Crop Top,Z1024050,Zoya,Midriff & Crop Tops,850,catalog,1
Z1024051WHI2X,Zoya X Metamorphisized 143 Raglan Sleeve Midriff Top - White - WHITE / Z1024051 / 2X,Zoya X Metamorphisized 143 Raglan Sleeve Midriff Top,Z1024051,Zoya,Loose Tops,1550,odoo,1
Z0324071BLA1X,Zoya Yuni Contrast Stitch Mini Skirt - Black - BLACK / Z0324071 / 1X,Zoya Yuni Contrast Stitch Mini Skirt,Z0324071,Zoya,Knee Length Skirts,350,odoo,1
